"state"	"chr_arm"	"pos_start"	"pos_end"	"length"	"chr"
"2314"	16	"2L"	2546975	2547743	768	"chr 2L"
"2315"	15	"2L"	2547744	2548491	747	"chr 2L"
"2316"	16	"2L"	2548492	2548948	456	"chr 2L"
"2317"	10	"2L"	2548949	2550322	1373	"chr 2L"
"2318"	8	"2L"	2550323	2551384	1061	"chr 2L"
"2319"	2	"2L"	2551385	2552061	676	"chr 2L"
"2320"	7	"2L"	2552062	2552612	550	"chr 2L"
"2321"	10	"2L"	2552613	2553065	452	"chr 2L"
"2322"	9	"2L"	2553066	2554234	1168	"chr 2L"
"2323"	10	"2L"	2554235	2556685	2450	"chr 2L"
"2324"	16	"2L"	2556686	2557050	364	"chr 2L"
"2325"	15	"2L"	2557051	2559400	2349	"chr 2L"
"2326"	16	"2L"	2559401	2560546	1145	"chr 2L"
"2327"	15	"2L"	2560547	2561989	1442	"chr 2L"
"2328"	13	"2L"	2561990	2562341	351	"chr 2L"
"2329"	11	"2L"	2562342	2563544	1202	"chr 2L"
"2330"	7	"2L"	2563545	2564034	489	"chr 2L"
"2331"	2	"2L"	2564035	2564797	762	"chr 2L"
"2332"	7	"2L"	2564798	2564802	4	"chr 2L"
"2333"	2	"2L"	2564803	2565456	653	"chr 2L"
"2334"	8	"2L"	2565457	2565888	431	"chr 2L"
"2335"	9	"2L"	2568494	2569804	1310	"chr 2L"
"2336"	10	"2L"	2569805	2570129	324	"chr 2L"
"2337"	9	"2L"	2570984	2571485	501	"chr 2L"
"2338"	2	"2L"	2571486	2572597	1111	"chr 2L"
"2339"	7	"2L"	2572598	2573739	1141	"chr 2L"
"2340"	11	"2L"	2573740	2574753	1013	"chr 2L"
"2341"	12	"2L"	2574754	2574928	174	"chr 2L"
"2342"	4	"2L"	2574929	2575625	696	"chr 2L"
"2343"	7	"2L"	2575626	2575859	233	"chr 2L"
"2344"	2	"2L"	2575860	2576662	802	"chr 2L"
"2345"	7	"2L"	2576663	2577302	639	"chr 2L"
"2346"	4	"2L"	2577303	2578679	1376	"chr 2L"
"2347"	3	"2L"	2578680	2579660	980	"chr 2L"
"2348"	12	"2L"	2579661	2582100	2439	"chr 2L"
"2349"	3	"2L"	2582101	2583978	1877	"chr 2L"
"2350"	11	"2L"	2583979	2584117	138	"chr 2L"
"2351"	12	"2L"	2584118	2584129	11	"chr 2L"
"2352"	17	"2L"	2584130	2584732	602	"chr 2L"
"2353"	11	"2L"	2584733	2586633	1900	"chr 2L"
"2354"	15	"2L"	2586634	2589690	3056	"chr 2L"
"2355"	16	"2L"	2589691	2589957	266	"chr 2L"
"2356"	15	"2L"	2589958	2592026	2068	"chr 2L"
"2357"	19	"2L"	2592027	2592490	463	"chr 2L"
"2358"	13	"2L"	2592491	2592655	164	"chr 2L"
"2359"	10	"2L"	2592656	2592664	8	"chr 2L"
"2360"	8	"2L"	2592665	2593410	745	"chr 2L"
"2361"	10	"2L"	2593411	2595024	1613	"chr 2L"
"2362"	9	"2L"	2595025	2596634	1609	"chr 2L"
"2363"	10	"2L"	2596635	2598812	2177	"chr 2L"
"2364"	16	"2L"	2598813	2599266	453	"chr 2L"
"2365"	10	"2L"	2599267	2600595	1328	"chr 2L"
"2366"	9	"2L"	2600596	2603208	2612	"chr 2L"
"2367"	10	"2L"	2603209	2604973	1764	"chr 2L"
"2368"	9	"2L"	2605156	2608945	3789	"chr 2L"
"2369"	10	"2L"	2608946	2610374	1428	"chr 2L"
"2370"	8	"2L"	2610375	2611841	1466	"chr 2L"
"2371"	10	"2L"	2611842	2613705	1863	"chr 2L"
"2372"	15	"2L"	2613706	2614295	589	"chr 2L"
"2373"	16	"2L"	2614296	2614579	283	"chr 2L"
"2374"	15	"2L"	2614580	2614786	206	"chr 2L"
"2375"	10	"2L"	2614787	2616825	2038	"chr 2L"
"2376"	15	"2L"	2616826	2617258	432	"chr 2L"
"2377"	16	"2L"	2617259	2617463	204	"chr 2L"
"2378"	15	"2L"	2617464	2620639	3175	"chr 2L"
"2379"	10	"2L"	2620640	2621738	1098	"chr 2L"
"2380"	15	"2L"	2621739	2622135	396	"chr 2L"
"2381"	10	"2L"	2622136	2622200	64	"chr 2L"
"2382"	9	"2L"	2622201	2623174	973	"chr 2L"
"2383"	10	"2L"	2623175	2623825	650	"chr 2L"
"2384"	15	"2L"	2623826	2624556	730	"chr 2L"
"2385"	16	"2L"	2624557	2624802	245	"chr 2L"
"2386"	15	"2L"	2624803	2626458	1655	"chr 2L"
"2387"	10	"2L"	2626459	2627909	1450	"chr 2L"
"2388"	9	"2L"	2627910	2629480	1570	"chr 2L"
"2389"	15	"2L"	2629481	2630374	893	"chr 2L"
"2390"	10	"2L"	2630375	2630439	64	"chr 2L"
"2391"	9	"2L"	2630440	2631696	1256	"chr 2L"
"2392"	15	"2L"	2631697	2632454	757	"chr 2L"
"2393"	10	"2L"	2632455	2636131	3676	"chr 2L"
"2394"	15	"2L"	2636132	2636267	135	"chr 2L"
"2395"	10	"2L"	2636268	2638117	1849	"chr 2L"
"2396"	15	"2L"	2638118	2639431	1313	"chr 2L"
"2397"	16	"2L"	2639432	2639649	217	"chr 2L"
"2398"	9	"2L"	2639650	2641556	1906	"chr 2L"
"2399"	10	"2L"	2641557	2641563	6	"chr 2L"
"2400"	15	"2L"	2641564	2643224	1660	"chr 2L"
"2401"	10	"2L"	2643286	2643345	59	"chr 2L"
"2402"	9	"2L"	2643346	2643405	59	"chr 2L"
"2403"	10	"2L"	2643406	2643872	466	"chr 2L"
"2404"	1	"2L"	2643873	2644294	421	"chr 2L"
"2405"	10	"2L"	2644295	2646149	1854	"chr 2L"
"2406"	8	"2L"	2646150	2646773	623	"chr 2L"
"2407"	2	"2L"	2646774	2646945	171	"chr 2L"
"2408"	8	"2L"	2646946	2647579	633	"chr 2L"
"2409"	9	"2L"	2647580	2648725	1145	"chr 2L"
"2410"	7	"2L"	2648726	2650088	1362	"chr 2L"
"2411"	8	"2L"	2650089	2650494	405	"chr 2L"
"2412"	10	"2L"	2650495	2651433	938	"chr 2L"
"2413"	8	"2L"	2651434	2651656	222	"chr 2L"
"2414"	2	"2L"	2651657	2651962	305	"chr 2L"
"2415"	8	"2L"	2651963	2654219	2256	"chr 2L"
"2416"	7	"2L"	2654220	2654318	98	"chr 2L"
"2417"	2	"2L"	2654319	2654737	418	"chr 2L"
"2418"	8	"2L"	2654738	2654819	81	"chr 2L"
"2419"	7	"2L"	2654820	2655029	209	"chr 2L"
"2420"	2	"2L"	2655030	2656041	1011	"chr 2L"
"2421"	8	"2L"	2656042	2656986	944	"chr 2L"
"2422"	10	"2L"	2656987	2657759	772	"chr 2L"
"2423"	9	"2L"	2657760	2659412	1652	"chr 2L"
"2424"	10	"2L"	2659413	2659514	101	"chr 2L"
"2425"	15	"2L"	2659515	2659952	437	"chr 2L"
"2426"	16	"2L"	2659953	2660741	788	"chr 2L"
"2427"	9	"2L"	2660742	2665052	4310	"chr 2L"
"2428"	7	"2L"	2665053	2666061	1008	"chr 2L"
"2429"	10	"2L"	2666062	2666578	516	"chr 2L"
"2430"	18	"2L"	2666579	2666918	339	"chr 2L"
"2431"	10	"2L"	2666919	2668844	1925	"chr 2L"
"2432"	7	"2L"	2668845	2670173	1328	"chr 2L"
"2433"	8	"2L"	2670174	2670343	169	"chr 2L"
"2434"	10	"2L"	2670344	2670374	30	"chr 2L"
"2435"	9	"2L"	2670375	2670403	28	"chr 2L"
"2436"	7	"2L"	2670404	2670633	229	"chr 2L"
"2437"	8	"2L"	2670634	2671254	620	"chr 2L"
"2438"	10	"2L"	2671255	2671355	100	"chr 2L"
"2439"	15	"2L"	2671356	2675645	4289	"chr 2L"
"2440"	16	"2L"	2675646	2675951	305	"chr 2L"
"2441"	10	"2L"	2675952	2676717	765	"chr 2L"
"2442"	9	"2L"	2676718	2681137	4419	"chr 2L"
"2443"	10	"2L"	2681138	2681503	365	"chr 2L"
"2444"	15	"2L"	2681504	2681914	410	"chr 2L"
"2445"	10	"2L"	2681915	2683491	1576	"chr 2L"
"2446"	15	"2L"	2683492	2683915	423	"chr 2L"
"2447"	10	"2L"	2683916	2686868	2952	"chr 2L"
"2448"	15	"2L"	2686869	2690534	3665	"chr 2L"
"2449"	16	"2L"	2690535	2691901	1366	"chr 2L"
"2450"	9	"2L"	2691902	2692974	1072	"chr 2L"
"2451"	10	"2L"	2692975	2693910	935	"chr 2L"
"2452"	15	"2L"	2693911	2695279	1368	"chr 2L"
"2453"	16	"2L"	2695280	2695854	574	"chr 2L"
"2454"	8	"2L"	2695855	2696223	368	"chr 2L"
"2455"	7	"2L"	2696224	2696475	251	"chr 2L"
"2456"	8	"2L"	2696476	2697711	1235	"chr 2L"
"2457"	10	"2L"	2697712	2700331	2619	"chr 2L"
"2458"	15	"2L"	2700332	2700664	332	"chr 2L"
"2459"	10	"2L"	2700665	2703354	2689	"chr 2L"
"2460"	16	"2L"	2703355	2703523	168	"chr 2L"
"2461"	15	"2L"	2703524	2703973	449	"chr 2L"
"2462"	9	"2L"	2703974	2706425	2451	"chr 2L"
"2463"	10	"2L"	2706426	2708287	1861	"chr 2L"
"2464"	9	"2L"	2708288	2710086	1798	"chr 2L"
"2465"	15	"2L"	2710087	2711783	1696	"chr 2L"
"2466"	10	"2L"	2711784	2718488	6704	"chr 2L"
"2467"	9	"2L"	2718489	2724366	5877	"chr 2L"
"2468"	11	"2L"	2724367	2724374	7	"chr 2L"
"2469"	12	"2L"	2724375	2724969	594	"chr 2L"
"2470"	6	"2L"	2724970	2725285	315	"chr 2L"
"2471"	19	"2L"	2725286	2725415	129	"chr 2L"
"2472"	13	"2L"	2725416	2726063	647	"chr 2L"
"2473"	19	"2L"	2726064	2729927	3863	"chr 2L"
"2474"	13	"2L"	2729928	2730416	488	"chr 2L"
"2475"	6	"2L"	2730417	2733964	3547	"chr 2L"
"2476"	13	"2L"	2733965	2734800	835	"chr 2L"
"2477"	19	"2L"	2734801	2736518	1717	"chr 2L"
"2478"	17	"2L"	2736519	2736605	86	"chr 2L"
"2479"	12	"2L"	2736606	2737172	566	"chr 2L"
"2480"	11	"2L"	2737173	2737178	5	"chr 2L"
"2481"	6	"2L"	2737179	2737617	438	"chr 2L"
"2482"	12	"2L"	2737618	2737996	378	"chr 2L"
"2483"	11	"2L"	2737997	2738156	159	"chr 2L"
"2484"	7	"2L"	2738157	2738397	240	"chr 2L"
"2485"	18	"2L"	2738398	2738683	285	"chr 2L"
"2486"	12	"2L"	2738684	2738933	249	"chr 2L"
"2487"	17	"2L"	2738934	2739429	495	"chr 2L"
"2488"	12	"2L"	2739430	2739486	56	"chr 2L"
"2489"	11	"2L"	2739487	2740189	702	"chr 2L"
"2490"	12	"2L"	2740190	2742166	1976	"chr 2L"
"2491"	11	"2L"	2742167	2744011	1844	"chr 2L"
"2492"	18	"2L"	2744012	2744286	274	"chr 2L"
"2493"	11	"2L"	2744287	2745085	798	"chr 2L"
"2494"	17	"2L"	2745086	2745383	297	"chr 2L"
"2495"	12	"2L"	2745384	2745604	220	"chr 2L"
"2496"	11	"2L"	2745605	2745679	74	"chr 2L"
"2497"	17	"2L"	2745680	2745966	286	"chr 2L"
"2498"	3	"2L"	2745967	2746673	706	"chr 2L"
"2499"	12	"2L"	2746674	2746808	134	"chr 2L"
"2500"	11	"2L"	2746809	2747620	811	"chr 2L"
"2501"	12	"2L"	2747621	2747981	360	"chr 2L"
"2502"	11	"2L"	2747982	2747994	12	"chr 2L"
"2503"	12	"2L"	2747995	2748220	225	"chr 2L"
"2504"	17	"2L"	2748221	2748602	381	"chr 2L"
"2505"	11	"2L"	2748603	2748921	318	"chr 2L"
"2506"	13	"2L"	2748922	2750204	1282	"chr 2L"
"2507"	19	"2L"	2750205	2756284	6079	"chr 2L"
"2508"	13	"2L"	2756285	2756859	574	"chr 2L"
"2509"	11	"2L"	2756860	2757626	766	"chr 2L"
"2510"	17	"2L"	2757627	2758802	1175	"chr 2L"
"2511"	11	"2L"	2758803	2759123	320	"chr 2L"
"2512"	17	"2L"	2759124	2760385	1261	"chr 2L"
"2513"	11	"2L"	2760386	2760440	54	"chr 2L"
"2514"	17	"2L"	2760441	2760674	233	"chr 2L"
"2515"	12	"2L"	2760675	2761091	416	"chr 2L"
"2516"	11	"2L"	2761092	2761172	80	"chr 2L"
"2517"	12	"2L"	2761173	2761234	61	"chr 2L"
"2518"	3	"2L"	2761235	2763400	2165	"chr 2L"
"2519"	12	"2L"	2763401	2764327	926	"chr 2L"
"2520"	17	"2L"	2764328	2765552	1224	"chr 2L"
"2521"	11	"2L"	2765553	2766408	855	"chr 2L"
"2522"	17	"2L"	2766409	2767281	872	"chr 2L"
"2523"	12	"2L"	2767282	2767397	115	"chr 2L"
"2524"	11	"2L"	2767398	2768786	1388	"chr 2L"
"2525"	17	"2L"	2768787	2771215	2428	"chr 2L"
"2526"	4	"2L"	2771216	2772408	1192	"chr 2L"
"2527"	11	"2L"	2772409	2779057	6648	"chr 2L"
"2528"	12	"2L"	2779058	2779515	457	"chr 2L"
"2529"	17	"2L"	2779516	2779943	427	"chr 2L"
"2530"	12	"2L"	2779944	2780053	109	"chr 2L"
"2531"	11	"2L"	2780054	2781853	1799	"chr 2L"
"2532"	1	"2L"	2781854	2782450	596	"chr 2L"
"2533"	2	"2L"	2782451	2784200	1749	"chr 2L"
"2534"	7	"2L"	2784201	2784806	605	"chr 2L"
"2535"	10	"2L"	2784807	2785862	1055	"chr 2L"
"2536"	9	"2L"	2787227	2788321	1094	"chr 2L"
"2537"	10	"2L"	2788322	2788547	225	"chr 2L"
"2538"	8	"2L"	2788548	2790028	1480	"chr 2L"
"2539"	7	"2L"	2790029	2790662	633	"chr 2L"
"2540"	10	"2L"	2790663	2790838	175	"chr 2L"
"2541"	15	"2L"	2790839	2791979	1140	"chr 2L"
"2542"	10	"2L"	2791980	2792042	62	"chr 2L"
"2543"	18	"2L"	2792043	2793551	1508	"chr 2L"
"2544"	10	"2L"	2793552	2793811	259	"chr 2L"
"2545"	9	"2L"	2793812	2797400	3588	"chr 2L"
"2546"	13	"2L"	2797401	2798537	1136	"chr 2L"
"2547"	9	"2L"	2798538	2800935	2397	"chr 2L"
"2548"	10	"2L"	2800936	2801218	282	"chr 2L"
"2549"	8	"2L"	2801219	2802308	1089	"chr 2L"
"2550"	18	"2L"	2802309	2806859	4550	"chr 2L"
"2551"	13	"2L"	2806860	2807318	458	"chr 2L"
"2552"	18	"2L"	2807319	2807749	430	"chr 2L"
"2553"	12	"2L"	2807750	2808160	410	"chr 2L"
"2554"	19	"2L"	2808161	2808827	666	"chr 2L"
"2555"	13	"2L"	2808828	2809511	683	"chr 2L"
"2556"	18	"2L"	2809512	2809888	376	"chr 2L"
"2557"	8	"2L"	2809889	2810085	196	"chr 2L"
"2558"	18	"2L"	2810086	2810898	812	"chr 2L"
"2559"	1	"2L"	2810899	2811193	294	"chr 2L"
"2560"	7	"2L"	2811194	2812775	1581	"chr 2L"
"2561"	11	"2L"	2812776	2813120	344	"chr 2L"
"2562"	18	"2L"	2813121	2813774	653	"chr 2L"
"2563"	11	"2L"	2813775	2814685	910	"chr 2L"
"2564"	12	"2L"	2814686	2815107	421	"chr 2L"
"2565"	9	"2L"	2815108	2816736	1628	"chr 2L"
"2566"	10	"2L"	2816737	2817256	519	"chr 2L"
"2567"	15	"2L"	2817257	2817292	35	"chr 2L"
"2568"	10	"2L"	2817293	2817331	38	"chr 2L"
"2569"	9	"2L"	2817332	2817415	83	"chr 2L"
"2570"	18	"2L"	2817416	2817854	438	"chr 2L"
"2571"	9	"2L"	2817855	2817897	42	"chr 2L"
"2572"	10	"2L"	2817898	2818310	412	"chr 2L"
"2573"	9	"2L"	2818311	2818356	45	"chr 2L"
"2574"	7	"2L"	2818357	2818464	107	"chr 2L"
"2575"	4	"2L"	2818465	2818824	359	"chr 2L"
"2576"	18	"2L"	2818825	2819048	223	"chr 2L"
"2577"	8	"2L"	2819049	2819368	319	"chr 2L"
"2578"	10	"2L"	2819369	2819386	17	"chr 2L"
"2579"	13	"2L"	2819387	2821453	2066	"chr 2L"
"2580"	6	"2L"	2821454	2822918	1464	"chr 2L"
"2581"	13	"2L"	2822919	2823595	676	"chr 2L"
"2582"	15	"2L"	2823596	2823599	3	"chr 2L"
"2583"	16	"2L"	2823600	2823898	298	"chr 2L"
"2584"	15	"2L"	2823899	2824101	202	"chr 2L"
"2585"	18	"2L"	2824102	2824918	816	"chr 2L"
"2586"	11	"2L"	2824919	2825011	92	"chr 2L"
"2587"	13	"2L"	2825012	2825984	972	"chr 2L"
"2588"	6	"2L"	2825985	2826133	148	"chr 2L"
"2589"	13	"2L"	2826134	2826818	684	"chr 2L"
"2590"	19	"2L"	2826819	2827521	702	"chr 2L"
"2591"	13	"2L"	2827522	2828957	1435	"chr 2L"
"2592"	6	"2L"	2828958	2829258	300	"chr 2L"
"2593"	13	"2L"	2829259	2830731	1472	"chr 2L"
"2594"	19	"2L"	2830732	2831599	867	"chr 2L"
"2595"	13	"2L"	2831600	2832466	866	"chr 2L"
"2596"	11	"2L"	2832467	2834547	2080	"chr 2L"
"2597"	1	"2L"	2834548	2835333	785	"chr 2L"
"2598"	10	"2L"	2835334	2836916	1582	"chr 2L"
"2599"	1	"2L"	2836917	2837241	324	"chr 2L"
"2600"	7	"2L"	2837242	2837511	269	"chr 2L"
"2601"	13	"2L"	2837512	2837818	306	"chr 2L"
"2602"	6	"2L"	2837819	2838188	369	"chr 2L"
"2603"	16	"2L"	2838189	2838496	307	"chr 2L"
"2604"	8	"2L"	2838497	2839294	797	"chr 2L"
"2605"	10	"2L"	2839295	2840410	1115	"chr 2L"
"2606"	19	"2L"	2840411	2840642	231	"chr 2L"
"2607"	13	"2L"	2840643	2841377	734	"chr 2L"
"2608"	9	"2L"	2841378	2842982	1604	"chr 2L"
"2609"	7	"2L"	2842983	2843906	923	"chr 2L"
"2610"	2	"2L"	2843907	2844374	467	"chr 2L"
"2611"	7	"2L"	2844375	2844443	68	"chr 2L"
"2612"	8	"2L"	2844444	2844527	83	"chr 2L"
"2613"	2	"2L"	2844528	2844961	433	"chr 2L"
"2614"	7	"2L"	2844962	2845118	156	"chr 2L"
"2615"	8	"2L"	2845119	2845387	268	"chr 2L"
"2616"	10	"2L"	2845388	2845457	69	"chr 2L"
"2617"	1	"2L"	2845458	2845759	301	"chr 2L"
"2618"	7	"2L"	2845760	2846788	1028	"chr 2L"
"2619"	8	"2L"	2846789	2847473	684	"chr 2L"
"2620"	1	"2L"	2847474	2847975	501	"chr 2L"
"2621"	8	"2L"	2847976	2848068	92	"chr 2L"
"2622"	2	"2L"	2848069	2848676	607	"chr 2L"
"2623"	9	"2L"	2848677	2849294	617	"chr 2L"
"2624"	15	"2L"	2849295	2850195	900	"chr 2L"
"2625"	11	"2L"	2850196	2850319	123	"chr 2L"
"2626"	12	"2L"	2850320	2850384	64	"chr 2L"
"2627"	6	"2L"	2850385	2850999	614	"chr 2L"
"2628"	13	"2L"	2851000	2853197	2197	"chr 2L"
"2629"	6	"2L"	2853198	2853462	264	"chr 2L"
"2630"	13	"2L"	2853463	2855004	1541	"chr 2L"
"2631"	19	"2L"	2855005	2855342	337	"chr 2L"
"2632"	13	"2L"	2855343	2858863	3520	"chr 2L"
"2633"	19	"2L"	2858864	2862781	3917	"chr 2L"
"2634"	13	"2L"	2862782	2864061	1279	"chr 2L"
"2635"	19	"2L"	2864062	2864505	443	"chr 2L"
"2636"	13	"2L"	2864506	2865126	620	"chr 2L"
"2637"	17	"2L"	2865127	2867434	2307	"chr 2L"
"2638"	13	"2L"	2867435	2868783	1348	"chr 2L"
"2639"	6	"2L"	2868784	2869188	404	"chr 2L"
"2640"	3	"2L"	2869189	2869960	771	"chr 2L"
"2641"	12	"2L"	2869961	2870169	208	"chr 2L"
"2642"	17	"2L"	2870170	2870931	761	"chr 2L"
"2643"	11	"2L"	2870932	2874030	3098	"chr 2L"
"2644"	19	"2L"	2874031	2874337	306	"chr 2L"
"2645"	13	"2L"	2874338	2875349	1011	"chr 2L"
"2646"	17	"2L"	2875350	2875649	299	"chr 2L"
"2647"	3	"2L"	2875650	2876040	390	"chr 2L"
"2648"	17	"2L"	2876041	2878108	2067	"chr 2L"
"2649"	11	"2L"	2878109	2879069	960	"chr 2L"
"2650"	17	"2L"	2879070	2879574	504	"chr 2L"
"2651"	13	"2L"	2879575	2879639	64	"chr 2L"
"2652"	11	"2L"	2879640	2880716	1076	"chr 2L"
"2653"	12	"2L"	2880717	2881488	771	"chr 2L"
"2654"	6	"2L"	2881489	2882416	927	"chr 2L"
"2655"	3	"2L"	2882417	2882791	374	"chr 2L"
"2656"	12	"2L"	2882792	2883598	806	"chr 2L"
"2657"	17	"2L"	2883599	2885166	1567	"chr 2L"
"2658"	12	"2L"	2885167	2885759	592	"chr 2L"
"2659"	11	"2L"	2885760	2885872	112	"chr 2L"
"2660"	13	"2L"	2885873	2887736	1863	"chr 2L"
"2661"	6	"2L"	2887737	2888072	335	"chr 2L"
"2662"	19	"2L"	2888073	2889370	1297	"chr 2L"
"2663"	10	"2L"	2889371	2890648	1277	"chr 2L"
"2664"	16	"2L"	2890649	2890874	225	"chr 2L"
"2665"	15	"2L"	2890875	2891229	354	"chr 2L"
"2666"	13	"2L"	2891230	2893991	2761	"chr 2L"
"2667"	10	"2L"	2893992	2894049	57	"chr 2L"
"2668"	15	"2L"	2894050	2894769	719	"chr 2L"
"2669"	10	"2L"	2894770	2896437	1667	"chr 2L"
"2670"	19	"2L"	2896438	2897278	840	"chr 2L"
"2671"	13	"2L"	2897279	2898981	1702	"chr 2L"
"2672"	6	"2L"	2898982	2899431	449	"chr 2L"
"2673"	13	"2L"	2899432	2907340	7908	"chr 2L"
"2674"	9	"2L"	2907341	2912723	5382	"chr 2L"
"2675"	13	"2L"	2912724	2913728	1004	"chr 2L"
"2676"	6	"2L"	2913729	2914418	689	"chr 2L"
"2677"	10	"2L"	2914419	2918379	3960	"chr 2L"
"2678"	9	"2L"	2918380	2920666	2286	"chr 2L"
"2679"	11	"2L"	2920667	2923755	3088	"chr 2L"
"2680"	12	"2L"	2923756	2925396	1640	"chr 2L"
"2681"	6	"2L"	2925397	2926675	1278	"chr 2L"
"2682"	13	"2L"	2926676	2929660	2984	"chr 2L"
"2683"	19	"2L"	2929661	2930816	1155	"chr 2L"
"2684"	13	"2L"	2930817	2932871	2054	"chr 2L"
"2685"	6	"2L"	2932872	2933525	653	"chr 2L"
"2686"	13	"2L"	2933526	2934395	869	"chr 2L"
"2687"	9	"2L"	2934396	2935180	784	"chr 2L"
"2688"	1	"2L"	2935181	2935627	446	"chr 2L"
"2689"	13	"2L"	2935628	2938928	3300	"chr 2L"
"2690"	6	"2L"	2938929	2940578	1649	"chr 2L"
"2691"	13	"2L"	2940579	2941606	1027	"chr 2L"
"2692"	6	"2L"	2941607	2942296	689	"chr 2L"
"2693"	13	"2L"	2942297	2944360	2063	"chr 2L"
"2694"	6	"2L"	2944361	2945747	1386	"chr 2L"
"2695"	12	"2L"	2945748	2946783	1035	"chr 2L"
"2696"	11	"2L"	2946784	2948208	1424	"chr 2L"
"2697"	12	"2L"	2948209	2949326	1117	"chr 2L"
"2698"	3	"2L"	2949327	2950646	1319	"chr 2L"
"2699"	12	"2L"	2950647	2950826	179	"chr 2L"
"2700"	11	"2L"	2950827	2951078	251	"chr 2L"
"2701"	12	"2L"	2951079	2951105	26	"chr 2L"
"2702"	3	"2L"	2951106	2952068	962	"chr 2L"
"2703"	9	"2L"	2952069	2954182	2113	"chr 2L"
"2704"	12	"2L"	2954183	2954688	505	"chr 2L"
"2705"	4	"2L"	2954689	2955678	989	"chr 2L"
"2706"	11	"2L"	2955679	2957601	1922	"chr 2L"
"2707"	17	"2L"	2957602	2957835	233	"chr 2L"
"2708"	12	"2L"	2957836	2959656	1820	"chr 2L"
"2709"	18	"2L"	2959657	2959670	13	"chr 2L"
"2710"	10	"2L"	2959671	2959942	271	"chr 2L"
"2711"	15	"2L"	2959943	2960996	1053	"chr 2L"
"2712"	16	"2L"	2960997	2961167	170	"chr 2L"
"2713"	15	"2L"	2961168	2961317	149	"chr 2L"
"2714"	16	"2L"	2961318	2961724	406	"chr 2L"
"2715"	8	"2L"	2961725	2962007	282	"chr 2L"
"2716"	10	"2L"	2962008	2962342	334	"chr 2L"
"2717"	15	"2L"	2962343	2962619	276	"chr 2L"
"2718"	16	"2L"	2962620	2963235	615	"chr 2L"
"2719"	15	"2L"	2963236	2964157	921	"chr 2L"
"2720"	1	"2L"	2964158	2965604	1446	"chr 2L"
"2721"	10	"2L"	2965605	2966804	1199	"chr 2L"
"2722"	7	"2L"	2966805	2967489	684	"chr 2L"
"2723"	11	"2L"	2967490	2967534	44	"chr 2L"
"2724"	12	"2L"	2967535	2969059	1524	"chr 2L"
"2725"	11	"2L"	2969060	2969080	20	"chr 2L"
"2726"	4	"2L"	2969081	2969824	743	"chr 2L"
"2727"	3	"2L"	2969825	2970014	189	"chr 2L"
"2728"	12	"2L"	2970015	2970289	274	"chr 2L"
"2729"	3	"2L"	2970290	2970631	341	"chr 2L"
"2730"	12	"2L"	2970632	2970992	360	"chr 2L"
"2731"	3	"2L"	2970993	2971947	954	"chr 2L"
"2732"	12	"2L"	2971948	2973708	1760	"chr 2L"
"2733"	11	"2L"	2973709	2973823	114	"chr 2L"
"2734"	12	"2L"	2973824	2975433	1609	"chr 2L"
"2735"	4	"2L"	2975434	2975902	468	"chr 2L"
"2736"	12	"2L"	2975903	2975986	83	"chr 2L"
"2737"	17	"2L"	2975987	2976655	668	"chr 2L"
"2738"	11	"2L"	2976656	2979561	2905	"chr 2L"
"2739"	12	"2L"	2979562	2980550	988	"chr 2L"
"2740"	11	"2L"	2980551	2980695	144	"chr 2L"
"2741"	12	"2L"	2980696	2981367	671	"chr 2L"
"2742"	3	"2L"	2981368	2984872	3504	"chr 2L"
"2743"	12	"2L"	2984873	2985102	229	"chr 2L"
"2744"	3	"2L"	2985103	2986194	1091	"chr 2L"
"2745"	12	"2L"	2986195	2986790	595	"chr 2L"
"2746"	17	"2L"	2986791	2988374	1583	"chr 2L"
"2747"	11	"2L"	2988375	2989308	933	"chr 2L"
"2748"	12	"2L"	2989309	2989835	526	"chr 2L"
"2749"	3	"2L"	2989836	2990154	318	"chr 2L"
"2750"	12	"2L"	2990155	2990201	46	"chr 2L"
"2751"	11	"2L"	2990202	2990489	287	"chr 2L"
"2752"	3	"2L"	2990490	2991357	867	"chr 2L"
"2753"	12	"2L"	2991358	2991799	441	"chr 2L"
"2754"	3	"2L"	2991800	2992015	215	"chr 2L"
"2755"	17	"2L"	2992016	2994269	2253	"chr 2L"
"2756"	12	"2L"	2994270	2994816	546	"chr 2L"
"2757"	11	"2L"	2994817	2994999	182	"chr 2L"
"2758"	3	"2L"	2995000	2996775	1775	"chr 2L"
"2759"	11	"2L"	2996776	2996949	173	"chr 2L"
"2760"	12	"2L"	2996950	2997468	518	"chr 2L"
"2761"	11	"2L"	2997469	2998137	668	"chr 2L"
"2762"	12	"2L"	2998138	2999310	1172	"chr 2L"
"2763"	13	"2L"	2999311	3000288	977	"chr 2L"
"2764"	6	"2L"	3000289	3001352	1063	"chr 2L"
"2765"	13	"2L"	3001353	3002901	1548	"chr 2L"
"2766"	6	"2L"	3002902	3003244	342	"chr 2L"
"2767"	13	"2L"	3003245	3004760	1515	"chr 2L"
"2768"	6	"2L"	3004761	3005270	509	"chr 2L"
"2769"	13	"2L"	3005271	3007489	2218	"chr 2L"
"2770"	6	"2L"	3007490	3008674	1184	"chr 2L"
"2771"	13	"2L"	3008675	3009233	558	"chr 2L"
"2772"	6	"2L"	3009234	3012842	3608	"chr 2L"
