"state"	"chr_arm"	"pos_start"	"pos_end"	"length"	"chr"
"1755"	5	"2L"	1985065	1985477	412	"chr 2L"
"1756"	11	"2L"	1985478	1985604	126	"chr 2L"
"1757"	18	"2L"	1985605	1987642	2037	"chr 2L"
"1758"	19	"2L"	1987643	1988783	1140	"chr 2L"
"1759"	18	"2L"	1988784	1989266	482	"chr 2L"
"1760"	14	"2L"	1989267	1991125	1858	"chr 2L"
"1761"	16	"2L"	1991126	1992160	1034	"chr 2L"
"1762"	13	"2L"	1992161	1994970	2809	"chr 2L"
"1763"	8	"2L"	1994971	1995986	1015	"chr 2L"
"1764"	13	"2L"	1995987	1997755	1768	"chr 2L"
"1765"	16	"2L"	1997756	1998330	574	"chr 2L"
"1766"	13	"2L"	1998331	1998456	125	"chr 2L"
"1767"	8	"2L"	1998457	2000098	1641	"chr 2L"
"1768"	16	"2L"	2000099	2000291	192	"chr 2L"
"1769"	13	"2L"	2000292	2000962	670	"chr 2L"
"1770"	8	"2L"	2000963	2005544	4581	"chr 2L"
"1771"	13	"2L"	2005545	2005981	436	"chr 2L"
"1772"	16	"2L"	2005982	2006122	140	"chr 2L"
"1773"	13	"2L"	2006123	2007641	1518	"chr 2L"
"1774"	8	"2L"	2007642	2008226	584	"chr 2L"
"1775"	14	"2L"	2008227	2010604	2377	"chr 2L"
"1776"	10	"2L"	2010605	2010724	119	"chr 2L"
"1777"	11	"2L"	2010725	2011004	279	"chr 2L"
"1778"	18	"2L"	2011005	2011085	80	"chr 2L"
"1779"	14	"2L"	2011086	2012106	1020	"chr 2L"
"1780"	15	"2L"	2012107	2012657	550	"chr 2L"
"1781"	14	"2L"	2012658	2013204	546	"chr 2L"
"1782"	19	"2L"	2013205	2013955	750	"chr 2L"
"1783"	13	"2L"	2013956	2015791	1835	"chr 2L"
"1784"	16	"2L"	2015792	2016139	347	"chr 2L"
"1785"	13	"2L"	2016140	2018268	2128	"chr 2L"
"1786"	7	"2L"	2018269	2023315	5046	"chr 2L"
"1787"	13	"2L"	2023316	2024667	1351	"chr 2L"
"1788"	7	"2L"	2024668	2026795	2127	"chr 2L"
"1789"	9	"2L"	2026898	2027626	728	"chr 2L"
"1790"	3	"2L"	2027627	2028490	863	"chr 2L"
"1791"	9	"2L"	2028491	2029108	617	"chr 2L"
"1792"	8	"2L"	2029109	2030134	1025	"chr 2L"
"1793"	13	"2L"	2030135	2031642	1507	"chr 2L"
"1794"	8	"2L"	2031643	2032776	1133	"chr 2L"
"1795"	9	"2L"	2032777	2032783	6	"chr 2L"
"1796"	6	"2L"	2032784	2034983	2199	"chr 2L"
"1797"	8	"2L"	2034984	2036012	1028	"chr 2L"
"1798"	2	"2L"	2036013	2036256	243	"chr 2L"
"1799"	8	"2L"	2036257	2038552	2295	"chr 2L"
"1800"	14	"2L"	2038553	2038576	23	"chr 2L"
"1801"	18	"2L"	2038577	2039583	1006	"chr 2L"
"1802"	17	"2L"	2039584	2040407	823	"chr 2L"
"1803"	5	"2L"	2040408	2041708	1300	"chr 2L"
"1804"	10	"2L"	2041709	2041740	31	"chr 2L"
"1805"	11	"2L"	2041741	2041810	69	"chr 2L"
"1806"	5	"2L"	2041811	2042224	413	"chr 2L"
"1807"	11	"2L"	2042225	2043612	1387	"chr 2L"
"1808"	2	"2L"	2043613	2044843	1230	"chr 2L"
"1809"	9	"2L"	2044844	2046134	1290	"chr 2L"
"1810"	3	"2L"	2046135	2046619	484	"chr 2L"
"1811"	7	"2L"	2046620	2050021	3401	"chr 2L"
"1812"	13	"2L"	2050022	2050723	701	"chr 2L"
"1813"	16	"2L"	2050724	2051006	282	"chr 2L"
"1814"	13	"2L"	2051007	2052955	1948	"chr 2L"
"1815"	8	"2L"	2052956	2057585	4629	"chr 2L"
"1816"	13	"2L"	2057586	2057822	236	"chr 2L"
"1817"	16	"2L"	2057823	2058143	320	"chr 2L"
"1818"	13	"2L"	2058144	2059149	1005	"chr 2L"
"1819"	7	"2L"	2059150	2060884	1734	"chr 2L"
"1820"	13	"2L"	2060885	2061694	809	"chr 2L"
"1821"	16	"2L"	2061695	2062083	388	"chr 2L"
"1822"	13	"2L"	2062084	2062256	172	"chr 2L"
"1823"	8	"2L"	2062257	2063046	789	"chr 2L"
"1824"	13	"2L"	2063047	2063705	658	"chr 2L"
"1825"	8	"2L"	2063706	2065265	1559	"chr 2L"
"1826"	13	"2L"	2065266	2065417	151	"chr 2L"
"1827"	8	"2L"	2065418	2066574	1156	"chr 2L"
"1828"	13	"2L"	2066575	2066925	350	"chr 2L"
"1829"	8	"2L"	2066926	2069602	2676	"chr 2L"
"1830"	16	"2L"	2069603	2070871	1268	"chr 2L"
"1831"	13	"2L"	2070872	2071473	601	"chr 2L"
"1832"	16	"2L"	2071474	2072020	546	"chr 2L"
"1833"	13	"2L"	2072021	2073691	1670	"chr 2L"
"1834"	16	"2L"	2073692	2074779	1087	"chr 2L"
"1835"	1	"2L"	2074780	2075209	429	"chr 2L"
"1836"	13	"2L"	2075210	2075672	462	"chr 2L"
"1837"	8	"2L"	2075673	2077288	1615	"chr 2L"
"1838"	16	"2L"	2077289	2078246	957	"chr 2L"
"1839"	8	"2L"	2078247	2080396	2149	"chr 2L"
"1840"	13	"2L"	2080397	2080456	59	"chr 2L"
"1841"	16	"2L"	2080457	2080845	388	"chr 2L"
"1842"	8	"2L"	2080846	2083377	2531	"chr 2L"
"1843"	2	"2L"	2083378	2083538	160	"chr 2L"
"1844"	8	"2L"	2083539	2085062	1523	"chr 2L"
"1845"	16	"2L"	2085063	2086578	1515	"chr 2L"
"1846"	12	"2L"	2086579	2087342	763	"chr 2L"
"1847"	20	"2L"	2087343	2089296	1953	"chr 2L"
"1848"	8	"2L"	2089297	2090728	1431	"chr 2L"
"1849"	13	"2L"	2090729	2091574	845	"chr 2L"
"1850"	16	"2L"	2091575	2092071	496	"chr 2L"
"1851"	8	"2L"	2092072	2093649	1577	"chr 2L"
"1852"	13	"2L"	2093650	2095269	1619	"chr 2L"
"1853"	7	"2L"	2095270	2096953	1683	"chr 2L"
"1854"	13	"2L"	2096954	2100679	3725	"chr 2L"
"1855"	7	"2L"	2108089	2109343	1254	"chr 2L"
"1856"	13	"2L"	2109344	2109895	551	"chr 2L"
"1857"	8	"2L"	2109896	2111410	1514	"chr 2L"
"1858"	16	"2L"	2111411	2111806	395	"chr 2L"
"1859"	13	"2L"	2111807	2112327	520	"chr 2L"
"1860"	7	"2L"	2112328	2112549	221	"chr 2L"
"1861"	13	"2L"	2116816	2117555	739	"chr 2L"
"1862"	7	"2L"	2117556	2119636	2080	"chr 2L"
"1863"	8	"2L"	2119637	2121829	2192	"chr 2L"
"1864"	13	"2L"	2121830	2122536	706	"chr 2L"
"1865"	7	"2L"	2122537	2125661	3124	"chr 2L"
"1866"	13	"2L"	2125662	2128609	2947	"chr 2L"
"1867"	2	"2L"	2128610	2128903	293	"chr 2L"
"1868"	9	"2L"	2128904	2129980	1076	"chr 2L"
"1869"	10	"2L"	2129981	2131066	1085	"chr 2L"
"1870"	14	"2L"	2131067	2131247	180	"chr 2L"
"1871"	18	"2L"	2131248	2133336	2088	"chr 2L"
"1872"	17	"2L"	2133337	2134817	1480	"chr 2L"
"1873"	11	"2L"	2134818	2135248	430	"chr 2L"
"1874"	4	"2L"	2135249	2135775	526	"chr 2L"
"1875"	11	"2L"	2135776	2135787	11	"chr 2L"
"1876"	10	"2L"	2135788	2136166	378	"chr 2L"
"1877"	11	"2L"	2136167	2136250	83	"chr 2L"
"1878"	4	"2L"	2136251	2136692	441	"chr 2L"
"1879"	11	"2L"	2136693	2136870	177	"chr 2L"
"1880"	5	"2L"	2136871	2140503	3632	"chr 2L"
"1881"	11	"2L"	2140504	2141628	1124	"chr 2L"
"1882"	10	"2L"	2141629	2141711	82	"chr 2L"
"1883"	11	"2L"	2141712	2142233	521	"chr 2L"
"1884"	5	"2L"	2142234	2143782	1548	"chr 2L"
"1885"	11	"2L"	2143783	2144683	900	"chr 2L"
"1886"	17	"2L"	2144684	2147083	2399	"chr 2L"
"1887"	5	"2L"	2147084	2147837	753	"chr 2L"
"1888"	11	"2L"	2147838	2147891	53	"chr 2L"
"1889"	5	"2L"	2147892	2148311	419	"chr 2L"
"1890"	11	"2L"	2148312	2148466	154	"chr 2L"
"1891"	5	"2L"	2148467	2150485	2018	"chr 2L"
"1892"	11	"2L"	2150486	2150613	127	"chr 2L"
"1893"	5	"2L"	2150614	2151301	687	"chr 2L"
"1894"	11	"2L"	2151302	2152955	1653	"chr 2L"
"1895"	5	"2L"	2152956	2154207	1251	"chr 2L"
"1896"	11	"2L"	2154208	2154523	315	"chr 2L"
"1897"	5	"2L"	2154524	2154716	192	"chr 2L"
"1898"	11	"2L"	2154717	2154930	213	"chr 2L"
"1899"	5	"2L"	2154931	2155306	375	"chr 2L"
"1900"	11	"2L"	2155307	2156018	711	"chr 2L"
"1901"	5	"2L"	2156019	2156451	432	"chr 2L"
"1902"	11	"2L"	2156452	2156464	12	"chr 2L"
"1903"	17	"2L"	2156465	2157145	680	"chr 2L"
"1904"	11	"2L"	2157146	2157845	699	"chr 2L"
"1905"	5	"2L"	2157846	2159140	1294	"chr 2L"
"1906"	15	"2L"	2159141	2160279	1138	"chr 2L"
"1907"	14	"2L"	2160280	2160342	62	"chr 2L"
"1908"	18	"2L"	2160343	2163227	2884	"chr 2L"
"1909"	17	"2L"	2163228	2163643	415	"chr 2L"
"1910"	18	"2L"	2163644	2165530	1886	"chr 2L"
"1911"	14	"2L"	2165531	2165693	162	"chr 2L"
"1912"	18	"2L"	2165694	2166572	878	"chr 2L"
"1913"	14	"2L"	2166573	2166678	105	"chr 2L"
"1914"	8	"2L"	2166679	2166785	106	"chr 2L"
"1915"	19	"2L"	2166786	2167295	509	"chr 2L"
"1916"	18	"2L"	2167296	2169367	2071	"chr 2L"
"1917"	14	"2L"	2169368	2170468	1100	"chr 2L"
"1918"	15	"2L"	2170469	2171084	615	"chr 2L"
"1919"	14	"2L"	2171085	2172250	1165	"chr 2L"
"1920"	15	"2L"	2172251	2174039	1788	"chr 2L"
"1921"	14	"2L"	2174040	2176324	2284	"chr 2L"
"1922"	18	"2L"	2176325	2180671	4346	"chr 2L"
"1923"	15	"2L"	2180672	2181452	780	"chr 2L"
"1924"	19	"2L"	2181549	2184006	2457	"chr 2L"
"1925"	9	"2L"	2184007	2184132	125	"chr 2L"
"1926"	19	"2L"	2184133	2185068	935	"chr 2L"
"1927"	3	"2L"	2185069	2185465	396	"chr 2L"
"1928"	19	"2L"	2185466	2186255	789	"chr 2L"
"1929"	9	"2L"	2186256	2188239	1983	"chr 2L"
"1930"	10	"2L"	2188240	2188460	220	"chr 2L"
"1931"	5	"2L"	2188461	2188778	317	"chr 2L"
"1932"	11	"2L"	2188779	2190396	1617	"chr 2L"
"1933"	18	"2L"	2190397	2191077	680	"chr 2L"
"1934"	14	"2L"	2191078	2191792	714	"chr 2L"
"1935"	15	"2L"	2191793	2192089	296	"chr 2L"
"1936"	10	"2L"	2192090	2194490	2400	"chr 2L"
"1937"	18	"2L"	2194491	2197045	2554	"chr 2L"
"1938"	14	"2L"	2197046	2197106	60	"chr 2L"
"1939"	19	"2L"	2197107	2198461	1354	"chr 2L"
"1940"	18	"2L"	2198462	2203063	4601	"chr 2L"
"1941"	19	"2L"	2203064	2204137	1073	"chr 2L"
"1942"	3	"2L"	2204138	2205384	1246	"chr 2L"
"1943"	6	"2L"	2205385	2205626	241	"chr 2L"
"1944"	3	"2L"	2205627	2207586	1959	"chr 2L"
"1945"	6	"2L"	2207587	2207654	67	"chr 2L"
"1946"	9	"2L"	2207655	2209075	1420	"chr 2L"
"1947"	2	"2L"	2209076	2210073	997	"chr 2L"
"1948"	16	"2L"	2210074	2210369	295	"chr 2L"
"1949"	13	"2L"	2210370	2211139	769	"chr 2L"
"1950"	16	"2L"	2211140	2211850	710	"chr 2L"
"1951"	13	"2L"	2211851	2212927	1076	"chr 2L"
"1952"	8	"2L"	2212928	2213021	93	"chr 2L"
"1953"	19	"2L"	2213022	2213169	147	"chr 2L"
"1954"	6	"2L"	2213170	2213528	358	"chr 2L"
"1955"	4	"2L"	2213529	2213957	428	"chr 2L"
"1956"	11	"2L"	2213958	2215347	1389	"chr 2L"
"1957"	17	"2L"	2215348	2218285	2937	"chr 2L"
"1958"	11	"2L"	2218286	2218344	58	"chr 2L"
"1959"	5	"2L"	2218345	2219220	875	"chr 2L"
"1960"	11	"2L"	2219221	2219273	52	"chr 2L"
"1961"	10	"2L"	2219274	2219394	120	"chr 2L"
"1962"	11	"2L"	2219395	2219425	30	"chr 2L"
"1963"	5	"2L"	2219426	2219862	436	"chr 2L"
"1964"	11	"2L"	2219863	2219915	52	"chr 2L"
"1965"	18	"2L"	2219916	2222293	2377	"chr 2L"
"1966"	11	"2L"	2222294	2223583	1289	"chr 2L"
"1967"	5	"2L"	2223584	2224864	1280	"chr 2L"
"1968"	11	"2L"	2224865	2225410	545	"chr 2L"
"1969"	10	"2L"	2225411	2225440	29	"chr 2L"
"1970"	11	"2L"	2225441	2225856	415	"chr 2L"
"1971"	10	"2L"	2225857	2229353	3496	"chr 2L"
"1972"	11	"2L"	2229354	2229477	123	"chr 2L"
"1973"	5	"2L"	2229478	2229912	434	"chr 2L"
"1974"	10	"2L"	2229913	2230047	134	"chr 2L"
"1975"	7	"2L"	2230048	2231726	1678	"chr 2L"
"1976"	11	"2L"	2231727	2231913	186	"chr 2L"
"1977"	5	"2L"	2231914	2232239	325	"chr 2L"
"1978"	11	"2L"	2232240	2232617	377	"chr 2L"
"1979"	5	"2L"	2232618	2234806	2188	"chr 2L"
"1980"	11	"2L"	2234807	2235527	720	"chr 2L"
"1981"	10	"2L"	2235528	2236827	1299	"chr 2L"
"1982"	14	"2L"	2236828	2237262	434	"chr 2L"
"1983"	19	"2L"	2237263	2238076	813	"chr 2L"
"1984"	6	"2L"	2238077	2238611	534	"chr 2L"
"1985"	10	"2L"	2238612	2238690	78	"chr 2L"
"1986"	9	"2L"	2238691	2240454	1763	"chr 2L"
"1987"	2	"2L"	2240455	2240997	542	"chr 2L"
"1988"	9	"2L"	2240998	2241820	822	"chr 2L"
"1989"	2	"2L"	2241821	2242156	335	"chr 2L"
"1990"	15	"2L"	2242157	2242457	300	"chr 2L"
"1991"	14	"2L"	2242458	2242720	262	"chr 2L"
"1992"	18	"2L"	2242721	2242979	258	"chr 2L"
"1993"	14	"2L"	2242980	2243640	660	"chr 2L"
"1994"	18	"2L"	2243641	2244106	465	"chr 2L"
"1995"	14	"2L"	2244107	2245289	1182	"chr 2L"
"1996"	13	"2L"	2245290	2246073	783	"chr 2L"
"1997"	7	"2L"	2246074	2249138	3064	"chr 2L"
"1998"	8	"2L"	2249139	2250359	1220	"chr 2L"
"1999"	13	"2L"	2250360	2251098	738	"chr 2L"
"2000"	8	"2L"	2251099	2251303	204	"chr 2L"
"2001"	9	"2L"	2251304	2253413	2109	"chr 2L"
"2002"	3	"2L"	2253414	2253641	227	"chr 2L"
"2003"	1	"2L"	2253642	2253805	163	"chr 2L"
"2004"	2	"2L"	2253806	2254365	559	"chr 2L"
"2005"	6	"2L"	2254366	2254869	503	"chr 2L"
"2006"	9	"2L"	2254870	2255336	466	"chr 2L"
"2007"	8	"2L"	2255337	2257202	1865	"chr 2L"
"2008"	16	"2L"	2257203	2258139	936	"chr 2L"
"2009"	13	"2L"	2258140	2260556	2416	"chr 2L"
"2010"	16	"2L"	2260557	2260769	212	"chr 2L"
"2011"	13	"2L"	2260770	2263473	2703	"chr 2L"
"2012"	9	"2L"	2263474	2263826	352	"chr 2L"
"2013"	3	"2L"	2263827	2264617	790	"chr 2L"
"2014"	2	"2L"	2264618	2265113	495	"chr 2L"
"2015"	8	"2L"	2265114	2266431	1317	"chr 2L"
"2016"	13	"2L"	2266432	2267054	622	"chr 2L"
"2017"	8	"2L"	2267055	2267854	799	"chr 2L"
"2018"	19	"2L"	2267855	2268189	334	"chr 2L"
"2019"	9	"2L"	2268190	2269129	939	"chr 2L"
"2020"	8	"2L"	2269130	2270555	1425	"chr 2L"
"2021"	13	"2L"	2270556	2270770	214	"chr 2L"
"2022"	8	"2L"	2270771	2271370	599	"chr 2L"
"2023"	13	"2L"	2271371	2272370	999	"chr 2L"
"2024"	8	"2L"	2272371	2273587	1216	"chr 2L"
"2025"	7	"2L"	2273588	2280257	6669	"chr 2L"
"2026"	13	"2L"	2280258	2280947	689	"chr 2L"
"2027"	16	"2L"	2280948	2284011	3063	"chr 2L"
"2028"	13	"2L"	2284012	2285318	1306	"chr 2L"
"2029"	8	"2L"	2285319	2286099	780	"chr 2L"
"2030"	16	"2L"	2286100	2286611	511	"chr 2L"
"2031"	13	"2L"	2286612	2286662	50	"chr 2L"
"2032"	16	"2L"	2286663	2287455	792	"chr 2L"
"2033"	2	"2L"	2287456	2287543	87	"chr 2L"
"2034"	9	"2L"	2287544	2288687	1143	"chr 2L"
"2035"	16	"2L"	2288688	2289451	763	"chr 2L"
"2036"	2	"2L"	2289452	2289628	176	"chr 2L"
"2037"	16	"2L"	2289629	2292470	2841	"chr 2L"
"2038"	13	"2L"	2292471	2293153	682	"chr 2L"
"2039"	7	"2L"	2293154	2299796	6642	"chr 2L"
"2040"	9	"2L"	2299797	2301145	1348	"chr 2L"
"2041"	13	"2L"	2301146	2302453	1307	"chr 2L"
"2042"	8	"2L"	2302454	2305573	3119	"chr 2L"
"2043"	13	"2L"	2305574	2307062	1488	"chr 2L"
"2044"	8	"2L"	2307063	2307929	866	"chr 2L"
"2045"	2	"2L"	2307930	2308537	607	"chr 2L"
"2046"	8	"2L"	2308538	2309289	751	"chr 2L"
"2047"	13	"2L"	2309290	2310389	1099	"chr 2L"
"2048"	16	"2L"	2310390	2310737	347	"chr 2L"
"2049"	13	"2L"	2310738	2310765	27	"chr 2L"
"2050"	8	"2L"	2310766	2311677	911	"chr 2L"
"2051"	13	"2L"	2311678	2312320	642	"chr 2L"
"2052"	7	"2L"	2312321	2319616	7295	"chr 2L"
"2053"	2	"2L"	2319617	2320195	578	"chr 2L"
"2054"	8	"2L"	2320196	2320997	801	"chr 2L"
"2055"	13	"2L"	2320998	2321924	926	"chr 2L"
"2056"	8	"2L"	2321925	2326708	4783	"chr 2L"
"2057"	16	"2L"	2326709	2329173	2464	"chr 2L"
"2058"	13	"2L"	2329174	2332489	3315	"chr 2L"
"2059"	16	"2L"	2332490	2333858	1368	"chr 2L"
"2060"	13	"2L"	2333859	2335177	1318	"chr 2L"
"2061"	8	"2L"	2335178	2338495	3317	"chr 2L"
"2062"	13	"2L"	2338496	2338986	490	"chr 2L"
"2063"	16	"2L"	2338987	2339687	700	"chr 2L"
"2064"	9	"2L"	2339688	2340006	318	"chr 2L"
"2065"	19	"2L"	2340007	2340392	385	"chr 2L"
"2066"	9	"2L"	2340393	2340995	602	"chr 2L"
"2067"	8	"2L"	2340996	2341182	186	"chr 2L"
"2068"	13	"2L"	2341183	2343136	1953	"chr 2L"
"2069"	16	"2L"	2343137	2343392	255	"chr 2L"
"2070"	13	"2L"	2343393	2344663	1270	"chr 2L"
"2071"	7	"2L"	2344664	2347016	2352	"chr 2L"
"2072"	16	"2L"	2347017	2347589	572	"chr 2L"
"2073"	2	"2L"	2347590	2349241	1651	"chr 2L"
"2074"	8	"2L"	2349242	2350833	1591	"chr 2L"
"2075"	13	"2L"	2350834	2351206	372	"chr 2L"
"2076"	8	"2L"	2351207	2352334	1127	"chr 2L"
"2077"	2	"2L"	2352335	2352802	467	"chr 2L"
"2078"	15	"2L"	2352803	2353184	381	"chr 2L"
"2079"	13	"2L"	2353185	2354257	1072	"chr 2L"
"2080"	16	"2L"	2354258	2354706	448	"chr 2L"
"2081"	14	"2L"	2354707	2355058	351	"chr 2L"
"2082"	18	"2L"	2355059	2356478	1419	"chr 2L"
"2083"	17	"2L"	2356479	2357068	589	"chr 2L"
"2084"	11	"2L"	2357069	2357241	172	"chr 2L"
"2085"	4	"2L"	2357242	2357744	502	"chr 2L"
"2086"	6	"2L"	2357745	2357934	189	"chr 2L"
"2087"	11	"2L"	2357935	2358417	482	"chr 2L"
"2088"	10	"2L"	2358418	2359277	859	"chr 2L"
"2089"	11	"2L"	2359278	2361140	1862	"chr 2L"
"2090"	5	"2L"	2361141	2361445	304	"chr 2L"
"2091"	14	"2L"	2361446	2362612	1166	"chr 2L"
"2092"	18	"2L"	2362613	2365680	3067	"chr 2L"
"2093"	1	"2L"	2365681	2366197	516	"chr 2L"
"2094"	5	"2L"	2366198	2366932	734	"chr 2L"
"2095"	11	"2L"	2366933	2367816	883	"chr 2L"
"2096"	5	"2L"	2367817	2368631	814	"chr 2L"
"2097"	11	"2L"	2368632	2370303	1671	"chr 2L"
"2098"	5	"2L"	2370304	2370721	417	"chr 2L"
"2099"	11	"2L"	2370722	2370769	47	"chr 2L"
"2100"	10	"2L"	2370770	2370854	84	"chr 2L"
"2101"	17	"2L"	2370855	2372577	1722	"chr 2L"
"2102"	11	"2L"	2372578	2373576	998	"chr 2L"
"2103"	17	"2L"	2373577	2374707	1130	"chr 2L"
"2104"	11	"2L"	2374708	2376367	1659	"chr 2L"
"2105"	10	"2L"	2376368	2377458	1090	"chr 2L"
"2106"	11	"2L"	2377459	2378026	567	"chr 2L"
"2107"	5	"2L"	2378027	2378904	877	"chr 2L"
"2108"	11	"2L"	2378905	2381208	2303	"chr 2L"
"2109"	5	"2L"	2381209	2382267	1058	"chr 2L"
"2110"	11	"2L"	2382268	2382349	81	"chr 2L"
"2111"	17	"2L"	2382350	2382748	398	"chr 2L"
"2112"	10	"2L"	2382749	2383364	615	"chr 2L"
"2113"	2	"2L"	2383365	2385955	2590	"chr 2L"
"2114"	20	"2L"	2385956	2388800	2844	"chr 2L"
"2115"	12	"2L"	2388801	2388941	140	"chr 2L"
"2116"	20	"2L"	2388942	2390142	1200	"chr 2L"
"2117"	12	"2L"	2390143	2391902	1759	"chr 2L"
"2118"	20	"2L"	2391903	2392911	1008	"chr 2L"
"2119"	12	"2L"	2392912	2394502	1590	"chr 2L"
"2120"	8	"2L"	2394503	2398743	4240	"chr 2L"
"2121"	20	"2L"	2398744	2399256	512	"chr 2L"
"2122"	12	"2L"	2399257	2399566	309	"chr 2L"
"2123"	20	"2L"	2399567	2401473	1906	"chr 2L"
"2124"	12	"2L"	2401474	2402178	704	"chr 2L"
"2125"	20	"2L"	2402179	2402423	244	"chr 2L"
"2126"	8	"2L"	2402424	2403772	1348	"chr 2L"
"2127"	13	"2L"	2403773	2407673	3900	"chr 2L"
"2128"	15	"2L"	2407674	2408036	362	"chr 2L"
"2129"	14	"2L"	2408037	2409349	1312	"chr 2L"
"2130"	13	"2L"	2409350	2410916	1566	"chr 2L"
"2131"	9	"2L"	2410917	2411801	884	"chr 2L"
"2132"	16	"2L"	2411802	2412396	594	"chr 2L"
"2133"	8	"2L"	2412397	2415258	2861	"chr 2L"
"2134"	14	"2L"	2415259	2415618	359	"chr 2L"
"2135"	8	"2L"	2415619	2415677	58	"chr 2L"
"2136"	13	"2L"	2415678	2416275	597	"chr 2L"
"2137"	16	"2L"	2416276	2416535	259	"chr 2L"
"2138"	13	"2L"	2416536	2417262	726	"chr 2L"
"2139"	16	"2L"	2417263	2417736	473	"chr 2L"
"2140"	13	"2L"	2417737	2417943	206	"chr 2L"
"2141"	8	"2L"	2417944	2418640	696	"chr 2L"
"2142"	2	"2L"	2418641	2418916	275	"chr 2L"
"2143"	3	"2L"	2418917	2419193	276	"chr 2L"
"2144"	10	"2L"	2419194	2419468	274	"chr 2L"
"2145"	14	"2L"	2419469	2420932	1463	"chr 2L"
"2146"	15	"2L"	2420933	2422270	1337	"chr 2L"
"2147"	1	"2L"	2422271	2422798	527	"chr 2L"
"2148"	15	"2L"	2422799	2423835	1036	"chr 2L"
"2149"	1	"2L"	2423836	2424118	282	"chr 2L"
"2150"	13	"2L"	2424119	2425206	1087	"chr 2L"
"2151"	14	"2L"	2425207	2425601	394	"chr 2L"
"2152"	15	"2L"	2425602	2427590	1988	"chr 2L"
"2153"	14	"2L"	2427591	2427636	45	"chr 2L"
"2154"	18	"2L"	2427637	2429869	2232	"chr 2L"
"2155"	14	"2L"	2429870	2432376	2506	"chr 2L"
"2156"	15	"2L"	2432377	2433478	1101	"chr 2L"
"2157"	14	"2L"	2433479	2433973	494	"chr 2L"
"2158"	18	"2L"	2433974	2434838	864	"chr 2L"
"2159"	14	"2L"	2434839	2435098	259	"chr 2L"
"2160"	15	"2L"	2435099	2436748	1649	"chr 2L"
"2161"	14	"2L"	2436749	2437498	749	"chr 2L"
"2162"	15	"2L"	2437499	2438764	1265	"chr 2L"
"2163"	14	"2L"	2438765	2438911	146	"chr 2L"
"2164"	15	"2L"	2438912	2443128	4216	"chr 2L"
"2165"	14	"2L"	2443129	2443764	635	"chr 2L"
"2166"	15	"2L"	2443765	2444051	286	"chr 2L"
"2167"	14	"2L"	2444052	2444699	647	"chr 2L"
"2168"	15	"2L"	2444700	2445169	469	"chr 2L"
"2169"	14	"2L"	2445170	2445772	602	"chr 2L"
"2170"	15	"2L"	2445773	2446415	642	"chr 2L"
"2171"	14	"2L"	2446416	2446991	575	"chr 2L"
"2172"	10	"2L"	2446992	2447109	117	"chr 2L"
"2173"	13	"2L"	2447110	2447203	93	"chr 2L"
"2174"	1	"2L"	2447204	2448196	992	"chr 2L"
"2175"	13	"2L"	2448197	2448248	51	"chr 2L"
"2176"	16	"2L"	2448249	2448710	461	"chr 2L"
"2177"	13	"2L"	2448711	2449253	542	"chr 2L"
"2178"	8	"2L"	2449254	2451023	1769	"chr 2L"
"2179"	14	"2L"	2451024	2451029	5	"chr 2L"
"2180"	18	"2L"	2451030	2451412	382	"chr 2L"
"2181"	14	"2L"	2451413	2451801	388	"chr 2L"
"2182"	18	"2L"	2451802	2452978	1176	"chr 2L"
"2183"	14	"2L"	2452979	2455809	2830	"chr 2L"
"2184"	15	"2L"	2455810	2456223	413	"chr 2L"
"2185"	14	"2L"	2456224	2457185	961	"chr 2L"
"2186"	15	"2L"	2457186	2457677	491	"chr 2L"
"2187"	14	"2L"	2457678	2459974	2296	"chr 2L"
"2188"	18	"2L"	2459975	2460290	315	"chr 2L"
"2189"	15	"2L"	2460291	2461724	1433	"chr 2L"
"2190"	14	"2L"	2461725	2462198	473	"chr 2L"
"2191"	15	"2L"	2462199	2462686	487	"chr 2L"
"2192"	14	"2L"	2462687	2463348	661	"chr 2L"
"2193"	15	"2L"	2463349	2463762	413	"chr 2L"
"2194"	1	"2L"	2463763	2464874	1111	"chr 2L"
"2195"	14	"2L"	2464875	2466999	2124	"chr 2L"
"2196"	15	"2L"	2467000	2467813	813	"chr 2L"
"2197"	14	"2L"	2467814	2468139	325	"chr 2L"
"2198"	15	"2L"	2468140	2468627	487	"chr 2L"
"2199"	14	"2L"	2468628	2469434	806	"chr 2L"
"2200"	18	"2L"	2469435	2469840	405	"chr 2L"
"2201"	14	"2L"	2469841	2470500	659	"chr 2L"
"2202"	10	"2L"	2470501	2470520	19	"chr 2L"
"2203"	14	"2L"	2470521	2470944	423	"chr 2L"
"2204"	15	"2L"	2470945	2471454	509	"chr 2L"
"2205"	14	"2L"	2471455	2473782	2327	"chr 2L"
"2206"	15	"2L"	2473783	2474271	488	"chr 2L"
"2207"	14	"2L"	2474272	2475136	864	"chr 2L"
"2208"	15	"2L"	2475137	2475775	638	"chr 2L"
"2209"	1	"2L"	2475776	2476483	707	"chr 2L"
"2210"	14	"2L"	2476484	2478229	1745	"chr 2L"
"2211"	18	"2L"	2478230	2478355	125	"chr 2L"
"2212"	14	"2L"	2478356	2479434	1078	"chr 2L"
"2213"	2	"2L"	2479435	2479704	269	"chr 2L"
